UN_Data,nit,id_new,participacion,recomendacion
UN_Data,801004045,news35556,Sector,innovacion
UN_Data,801004045,news49514,No Aplica,reputacion
UN_Data,801004045,news49979,No Aplica,Descartable
UN_Data,801004045,news57873,No Aplica,macroeconomía
UN_Data,801004045,news58983,No Aplica,macroeconomía
UN_Data,801004045,news63168,No Aplica,innovacion
UN_Data,801004045,news63169,No Aplica,reputacion
UN_Data,801004045,news63171,No Aplica,sostenibilidad
UN_Data,801004045,news63172,No Aplica,alianzas
UN_Data,801004045,news63175,No Aplica,reputacion
UN_Data,801004045,news63183,No Aplica,innovacion
UN_Data,801004045,news63187,No Aplica,innovacion
UN_Data,801004045,news63193,No Aplica,sostenibilidad
UN_Data,801004045,news63196,No Aplica,sostenibilidad
UN_Data,801004045,news63197,No Aplica,regulaciones
UN_Data,801004045,news63199,No Aplica,sostenibilidad
UN_Data,801004045,news63208,No Aplica,sostenibilidad
UN_Data,801004045,news63210,No Aplica,reputacion
UN_Data,801004045,news63212,No Aplica,reputacion
UN_Data,801004045,news63214,No Aplica,regulaciones
UN_Data,801004045,news63232,No Aplica,reputacion
UN_Data,801004045,news63233,No Aplica,innovacion
UN_Data,801004045,news63237,No Aplica,reputacion
UN_Data,801004045,news63238,No Aplica,reputacion
UN_Data,801004045,news63239,No Aplica,reputacion
UN_Data,801004045,news63244,No Aplica,reputacion
UN_Data,801004045,news63245,No Aplica,reputacion
UN_Data,801004045,news63246,No Aplica,macroeconomía
UN_Data,801004045,news63251,No Aplica,reputacion
UN_Data,801004045,news63252,No Aplica,regulaciones
UN_Data,801004045,news63253,No Aplica,Descartable
UN_Data,801004045,news94275,No Aplica,reputacion
UN_Data,801004045,news94279,Sector,innovacion
UN_Data,801004045,news94284,No Aplica,innovacion
UN_Data,801004045,news94285,Sector,reputacion
UN_Data,801004045,news94293,No Aplica,reputacion
UN_Data,801004045,news94294,No Aplica,reputacion
UN_Data,801004045,news94295,No Aplica,reputacion
UN_Data,801004045,news95291,No Aplica,Descartable
UN_Data,801004045,news97625,No Aplica,regulaciones
UN_Data,801004045,news97626,No Aplica,reputacion
UN_Data,801004045,news97630,No Aplica,sostenibilidad
UN_Data,801004045,news97631,No Aplica,macroeconomía
UN_Data,801004045,news97634,No Aplica,Descartable
UN_Data,900319372,news14573,No Aplica,innovacion
UN_Data,900319372,news15512,No Aplica,innovacion
UN_Data,900319372,news21435,No Aplica,macroeconomía
UN_Data,900319372,news23892,No Aplica,innovacion
UN_Data,900319372,news25045,No Aplica,macroeconomía
UN_Data,900319372,news31738,No Aplica,regulaciones
UN_Data,900319372,news31739,No Aplica,innovacion
UN_Data,900319372,news31741,No Aplica,Descartable
UN_Data,900319372,news31746,No Aplica,reputacion
UN_Data,900319372,news31812,No Aplica,innovacion
UN_Data,900319372,news31814,No Aplica,innovacion
UN_Data,900319372,news35556,Sector,innovacion
UN_Data,900319372,news57873,No Aplica,macroeconomía
UN_Data,900319372,news58983,No Aplica,macroeconomía
UN_Data,900319372,news63674,No Aplica,sostenibilidad
UN_Data,900319372,news94275,No Aplica,reputacion
UN_Data,900319372,news94279,Sector,innovacion
UN_Data,900319372,news94284,No Aplica,innovacion
UN_Data,900319372,news94285,Sector,reputacion
UN_Data,900319372,news94293,No Aplica,reputacion
UN_Data,900319372,news94294,No Aplica,reputacion
UN_Data,900319372,news94295,No Aplica,reputacion
UN_Data,900319372,news95291,No Aplica,Descartable
UN_Data,900319372,news97625,No Aplica,regulaciones
UN_Data,900319372,news97626,No Aplica,reputacion
UN_Data,900319372,news97630,No Aplica,sostenibilidad
UN_Data,900319372,news97631,No Aplica,macroeconomía
UN_Data,900319372,news97634,No Aplica,Descartable
UN_Data,800198020,news18090,No Aplica,reputacion
UN_Data,800198020,news18091,No Aplica,Descartable
UN_Data,800198020,news18092,No Aplica,regulaciones
UN_Data,800198020,news18094,No Aplica,reputacion
UN_Data,800198020,news18099,No Aplica,reputacion
UN_Data,800198020,news18101,No Aplica,sostenibilidad
UN_Data,800198020,news18103,No Aplica,reputacion
UN_Data,800198020,news18106,No Aplica,regulaciones
UN_Data,800198020,news18108,No Aplica,macroeconomía
UN_Data,800198020,news18129,No Aplica,alianzas
UN_Data,800198020,news18212,No Aplica,reputacion
UN_Data,800198020,news18213,No Aplica,alianzas
UN_Data,800198020,news18219,No Aplica,reputacion
UN_Data,800198020,news18221,No Aplica,reputacion
UN_Data,800198020,news18225,No Aplica,reputacion
UN_Data,800198020,news18232,No Aplica,reputacion
UN_Data,800198020,news18233,No Aplica,reputacion
UN_Data,800198020,news18234,No Aplica,regulaciones
UN_Data,800198020,news18236,No Aplica,macroeconomía
UN_Data,800198020,news18238,No Aplica,reputacion
UN_Data,800198020,news21435,No Aplica,macroeconomía
UN_Data,800198020,news25045,No Aplica,macroeconomía
UN_Data,800198020,news35556,Sector,innovacion
UN_Data,800198020,news52245,No Aplica,macroeconomía
UN_Data,800198020,news52251,No Aplica,sostenibilidad
UN_Data,800198020,news52261,No Aplica,regulaciones
UN_Data,800198020,news52263,No Aplica,macroeconomía
UN_Data,800198020,news52264,No Aplica,reputacion
UN_Data,800198020,news52276,No Aplica,sostenibilidad
UN_Data,800198020,news52286,No Aplica,reputacion
UN_Data,800198020,news52290,No Aplica,regulaciones
UN_Data,800198020,news52292,No Aplica,regulaciones
UN_Data,800198020,news52293,No Aplica,macroeconomía
UN_Data,800198020,news52295,No Aplica,alianzas
UN_Data,800198020,news52302,No Aplica,alianzas
UN_Data,800198020,news52304,No Aplica,alianzas
UN_Data,800198020,news52305,No Aplica,alianzas
UN_Data,800198020,news52308,No Aplica,reputacion
UN_Data,800198020,news57873,No Aplica,macroeconomía
UN_Data,800198020,news58983,No Aplica,macroeconomía
UN_Data,800198020,news94275,No Aplica,reputacion
UN_Data,800198020,news94279,Sector,innovacion
UN_Data,800198020,news94284,No Aplica,innovacion
UN_Data,800198020,news94285,Sector,reputacion
UN_Data,800198020,news94293,No Aplica,reputacion
UN_Data,800198020,news94294,No Aplica,reputacion
UN_Data,800198020,news94295,No Aplica,reputacion
UN_Data,800198020,news95291,No Aplica,Descartable
UN_Data,800198020,news97625,No Aplica,regulaciones
UN_Data,800198020,news97626,No Aplica,reputacion
UN_Data,800198020,news97630,No Aplica,sostenibilidad
UN_Data,800198020,news97631,No Aplica,macroeconomía
UN_Data,800198020,news97634,No Aplica,Descartable
UN_Data,800072556,news21435,No Aplica,macroeconomía
UN_Data,800072556,news25045,No Aplica,macroeconomía
UN_Data,800072556,news35556,Sector,innovacion
UN_Data,800072556,news57873,No Aplica,macroeconomía
UN_Data,800072556,news58983,No Aplica,macroeconomía
UN_Data,800072556,news94275,No Aplica,reputacion
UN_Data,800072556,news94279,Sector,innovacion
UN_Data,800072556,news94284,No Aplica,innovacion
UN_Data,800072556,news94285,Sector,reputacion
UN_Data,800072556,news94293,No Aplica,reputacion
UN_Data,800072556,news94294,No Aplica,reputacion
UN_Data,800072556,news94295,No Aplica,reputacion
UN_Data,800072556,news95291,No Aplica,Descartable
UN_Data,800072556,news97625,No Aplica,regulaciones
UN_Data,800072556,news97626,No Aplica,reputacion
UN_Data,800072556,news97630,No Aplica,sostenibilidad
UN_Data,800072556,news97631,No Aplica,macroeconomía
UN_Data,800072556,news97634,No Aplica,Descartable
UN_Data,802011109,news15245,No Aplica,innovacion
UN_Data,802011109,news21435,No Aplica,macroeconomía
UN_Data,802011109,news25045,No Aplica,macroeconomía
UN_Data,802011109,news35556,Sector,innovacion
UN_Data,802011109,news37589,No Aplica,sostenibilidad
UN_Data,802011109,news37591,No Aplica,macroeconomía
UN_Data,802011109,news37596,No Aplica,alianzas
UN_Data,802011109,news37606,No Aplica,sostenibilidad
UN_Data,802011109,news37608,No Aplica,sostenibilidad
UN_Data,802011109,news37610,No Aplica,sostenibilidad
UN_Data,802011109,news37612,No Aplica,macroeconomía
UN_Data,802011109,news37614,No Aplica,innovacion
UN_Data,802011109,news37619,No Aplica,sostenibilidad
UN_Data,802011109,news37623,No Aplica,sostenibilidad
UN_Data,802011109,news37634,No Aplica,innovacion
UN_Data,802011109,news37642,No Aplica,macroeconomía
UN_Data,802011109,news37643,No Aplica,sostenibilidad
UN_Data,802011109,news40455,No Aplica,regulaciones
UN_Data,802011109,news40457,No Aplica,reputacion
UN_Data,802011109,news40459,No Aplica,innovacion
UN_Data,802011109,news40463,No Aplica,macroeconomía
UN_Data,802011109,news40465,No Aplica,regulaciones
UN_Data,802011109,news40466,No Aplica,macroeconomía
UN_Data,802011109,news40472,No Aplica,innovacion
UN_Data,802011109,news40477,No Aplica,macroeconomía
UN_Data,802011109,news40478,No Aplica,sostenibilidad
UN_Data,802011109,news41272,No Aplica,regulaciones
UN_Data,802011109,news42252,No Aplica,macroeconomía
UN_Data,802011109,news51303,No Aplica,regulaciones
UN_Data,802011109,news52909,No Aplica,Descartable
UN_Data,802011109,news57873,No Aplica,macroeconomía
UN_Data,802011109,news58983,No Aplica,macroeconomía
UN_Data,802011109,news70413,No Aplica,regulaciones
UN_Data,802011109,news78767,No Aplica,innovacion
UN_Data,802011109,news93022,No Aplica,innovacion
UN_Data,802011109,news93023,No Aplica,regulaciones
UN_Data,802011109,news93024,No Aplica,sostenibilidad
UN_Data,802011109,news93031,No Aplica,reputacion
UN_Data,802011109,news93039,No Aplica,sostenibilidad
UN_Data,802011109,news93042,No Aplica,reputacion
UN_Data,802011109,news93043,No Aplica,innovacion
UN_Data,802011109,news94275,No Aplica,reputacion
UN_Data,802011109,news94279,Sector,innovacion
UN_Data,802011109,news94284,No Aplica,innovacion
UN_Data,802011109,news94285,Sector,reputacion
UN_Data,802011109,news94293,No Aplica,reputacion
UN_Data,802011109,news94294,No Aplica,reputacion
UN_Data,802011109,news94295,No Aplica,reputacion
UN_Data,802011109,news95291,No Aplica,Descartable
UN_Data,802011109,news97625,No Aplica,regulaciones
UN_Data,802011109,news97626,No Aplica,reputacion
UN_Data,802011109,news97630,No Aplica,sostenibilidad
UN_Data,802011109,news97631,No Aplica,macroeconomía
UN_Data,802011109,news97634,No Aplica,Descartable
UN_Data,800208785,news21435,No Aplica,macroeconomía
UN_Data,800208785,news35689,No Aplica,innovacion
UN_Data,800208785,news57873,No Aplica,macroeconomía
UN_Data,800208785,news58983,No Aplica,macroeconomía
UN_Data,800208785,news90579,No Aplica,macroeconomía
UN_Data,800208785,news94298,No Aplica,macroeconomía
UN_Data,800208785,news94299,No Aplica,reputacion
UN_Data,800208785,news94301,Sector,alianzas
UN_Data,800208785,news94302,Sector,macroeconomía
UN_Data,800208785,news94304,Sector,macroeconomía
UN_Data,800208785,news94306,No Aplica,sostenibilidad
UN_Data,800208785,news94310,No Aplica,reputacion
UN_Data,800208785,news94311,Sector,reputacion
UN_Data,800208785,news94314,No Aplica,sostenibilidad
UN_Data,800208785,news94320,Sector,sostenibilidad
UN_Data,800208785,news94323,No Aplica,Descartable
UN_Data,800208785,news94327,No Aplica,Descartable
UN_Data,800208785,news94328,Sector,macroeconomía
UN_Data,800208785,news94334,No Aplica,reputacion
UN_Data,800208785,news95291,No Aplica,Descartable
UN_Data,800208785,news97625,No Aplica,regulaciones
UN_Data,800208785,news97626,No Aplica,reputacion
UN_Data,800208785,news97630,No Aplica,sostenibilidad
UN_Data,800208785,news97631,No Aplica,macroeconomía
UN_Data,800208785,news97634,No Aplica,Descartable
UN_Data,890102110,news15231,No Aplica,macroeconomía
UN_Data,890102110,news21435,No Aplica,macroeconomía
UN_Data,890102110,news22891,Sector,macroeconomía
UN_Data,890102110,news23031,No Aplica,innovacion
UN_Data,890102110,news26672,Sector,innovacion
UN_Data,890102110,news26789,No Aplica,innovacion
UN_Data,890102110,news27788,No Aplica,macroeconomía
UN_Data,890102110,news44943,No Aplica,innovacion
UN_Data,890102110,news57873,No Aplica,macroeconomía
UN_Data,890102110,news58983,No Aplica,macroeconomía
UN_Data,890102110,news94301,Sector,alianzas
UN_Data,890102110,news94338,Sector,regulaciones
UN_Data,890102110,news94340,No Aplica,reputacion
UN_Data,890102110,news94341,Sector,sostenibilidad
UN_Data,890102110,news94342,No Aplica,regulaciones
UN_Data,890102110,news94344,No Aplica,Descartable
UN_Data,890102110,news94348,Sector,macroeconomía
UN_Data,890102110,news94352,No Aplica,reputacion
UN_Data,890102110,news94365,No Aplica,reputacion
UN_Data,890102110,news94366,No Aplica,innovacion
UN_Data,890102110,news94368,No Aplica,reputacion
UN_Data,890102110,news94371,No Aplica,alianzas
UN_Data,890102110,news94375,Sector,reputacion
UN_Data,890102110,news94378,Sector,macroeconomía
UN_Data,890102110,news95291,No Aplica,Descartable
UN_Data,890102110,news97625,No Aplica,regulaciones
UN_Data,890102110,news97626,No Aplica,reputacion
UN_Data,890102110,news97630,No Aplica,sostenibilidad
UN_Data,890102110,news97631,No Aplica,macroeconomía
UN_Data,890102110,news97634,No Aplica,Descartable
UN_Data,890200656,news12785,No Aplica,macroeconomía
UN_Data,890200656,news15231,No Aplica,macroeconomía
UN_Data,890200656,news16511,No Aplica,sostenibilidad
UN_Data,890200656,news16519,No Aplica,sostenibilidad
UN_Data,890200656,news16549,No Aplica,innovacion
UN_Data,890200656,news16579,No Aplica,macroeconomía
UN_Data,890200656,news18537,No Aplica,alianzas
UN_Data,890200656,news21435,No Aplica,macroeconomía
UN_Data,890200656,news22891,Sector,macroeconomía
UN_Data,890200656,news23031,No Aplica,innovacion
UN_Data,890200656,news25399,No Aplica,reputacion
UN_Data,890200656,news25400,No Aplica,reputacion
UN_Data,890200656,news25405,No Aplica,Descartable
UN_Data,890200656,news25406,No Aplica,regulaciones
UN_Data,890200656,news25407,No Aplica,Descartable
UN_Data,890200656,news25411,No Aplica,reputacion
UN_Data,890200656,news25413,No Aplica,Descartable
UN_Data,890200656,news25425,No Aplica,alianzas
UN_Data,890200656,news25433,No Aplica,Descartable
UN_Data,890200656,news25443,No Aplica,Descartable
UN_Data,890200656,news25444,No Aplica,reputacion
UN_Data,890200656,news25447,No Aplica,alianzas
UN_Data,890200656,news25448,No Aplica,reputacion
UN_Data,890200656,news25455,No Aplica,regulaciones
UN_Data,890200656,news25475,No Aplica,innovacion
UN_Data,890200656,news25528,No Aplica,reputacion
UN_Data,890200656,news25531,No Aplica,innovacion
UN_Data,890200656,news26178,No Aplica,innovacion
UN_Data,890200656,news26672,Sector,innovacion
UN_Data,890200656,news26789,No Aplica,innovacion
UN_Data,890200656,news27788,No Aplica,macroeconomía
UN_Data,890200656,news33764,No Aplica,reputacion
UN_Data,890200656,news38424,No Aplica,innovacion
UN_Data,890200656,news44943,No Aplica,innovacion
UN_Data,890200656,news51781,No Aplica,regulaciones
UN_Data,890200656,news57873,No Aplica,macroeconomía
UN_Data,890200656,news58983,No Aplica,macroeconomía
UN_Data,890200656,news63246,No Aplica,macroeconomía
UN_Data,890200656,news63259,No Aplica,regulaciones
UN_Data,890200656,news63274,No Aplica,sostenibilidad
UN_Data,890200656,news70966,No Aplica,macroeconomía
UN_Data,890200656,news72773,No Aplica,sostenibilidad
UN_Data,890200656,news72774,No Aplica,macroeconomía
UN_Data,890200656,news72775,No Aplica,innovacion
UN_Data,890200656,news72779,No Aplica,macroeconomía
UN_Data,890200656,news72781,No Aplica,innovacion
UN_Data,890200656,news72789,No Aplica,alianzas
UN_Data,890200656,news72791,No Aplica,reputacion
UN_Data,890200656,news72793,No Aplica,sostenibilidad
UN_Data,890200656,news72802,No Aplica,reputacion
UN_Data,890200656,news72803,No Aplica,alianzas
UN_Data,890200656,news72808,No Aplica,alianzas
UN_Data,890200656,news72810,No Aplica,reputacion
UN_Data,890200656,news72817,No Aplica,reputacion
UN_Data,890200656,news72819,No Aplica,alianzas
UN_Data,890200656,news72821,No Aplica,alianzas
UN_Data,890200656,news72823,No Aplica,reputacion
UN_Data,890200656,news72826,No Aplica,alianzas
UN_Data,890200656,news72836,No Aplica,innovacion
UN_Data,890200656,news72839,No Aplica,reputacion
UN_Data,890200656,news72842,No Aplica,sostenibilidad
UN_Data,890200656,news72843,No Aplica,reputacion
UN_Data,890200656,news72846,No Aplica,Descartable
UN_Data,890200656,news72851,No Aplica,innovacion
UN_Data,890200656,news72857,No Aplica,sostenibilidad
UN_Data,890200656,news72859,No Aplica,innovacion
UN_Data,890200656,news72865,No Aplica,macroeconomía
UN_Data,890200656,news72866,No Aplica,innovacion
UN_Data,890200656,news94301,Sector,alianzas
UN_Data,890200656,news94338,Sector,regulaciones
UN_Data,890200656,news94340,No Aplica,reputacion
UN_Data,890200656,news94341,Sector,sostenibilidad
UN_Data,890200656,news94342,No Aplica,regulaciones
UN_Data,890200656,news94344,No Aplica,Descartable
UN_Data,890200656,news94348,Sector,macroeconomía
UN_Data,890200656,news94352,No Aplica,reputacion
UN_Data,890200656,news94365,No Aplica,reputacion
UN_Data,890200656,news94366,No Aplica,innovacion
UN_Data,890200656,news94368,No Aplica,reputacion
UN_Data,890200656,news94371,No Aplica,alianzas
UN_Data,890200656,news94375,Sector,reputacion
UN_Data,890200656,news94378,Sector,macroeconomía
UN_Data,890200656,news95291,No Aplica,Descartable
UN_Data,890200656,news97625,No Aplica,regulaciones
UN_Data,890200656,news97626,No Aplica,reputacion
UN_Data,890200656,news97630,No Aplica,sostenibilidad
UN_Data,890200656,news97631,No Aplica,macroeconomía
UN_Data,890200656,news97634,No Aplica,Descartable
UN_Data,804017043,news15231,No Aplica,macroeconomía
UN_Data,804017043,news21435,No Aplica,macroeconomía
UN_Data,804017043,news22891,Sector,macroeconomía
UN_Data,804017043,news26078,No Aplica,regulaciones
UN_Data,804017043,news26083,No Aplica,regulaciones
UN_Data,804017043,news26086,No Aplica,sostenibilidad
UN_Data,804017043,news26672,Sector,innovacion
UN_Data,804017043,news26789,No Aplica,innovacion
UN_Data,804017043,news27788,No Aplica,macroeconomía
UN_Data,804017043,news40611,No Aplica,macroeconomía
UN_Data,804017043,news40613,No Aplica,Descartable
UN_Data,804017043,news40619,No Aplica,Descartable
UN_Data,804017043,news40620,No Aplica,Descartable
UN_Data,804017043,news40622,No Aplica,innovacion
UN_Data,804017043,news40624,No Aplica,macroeconomía
UN_Data,804017043,news43987,No Aplica,regulaciones
UN_Data,804017043,news44943,No Aplica,innovacion
UN_Data,804017043,news57873,No Aplica,macroeconomía
